PG.ProteinGroups	[1] 410_EJ10-test2_OT_Slot2-2_1_6949.d.PG.Quantity	[2] 410_EJ10-test2_Slot2-2_1_6947.d.PG.Quantity	[3] 410_EJ10-test2_TClow_Slot2-3_1_6951.d.PG.Quantity	[4] 410_EJ10-test5_TClow_Slot2-1_1_6953.d.PG.Quantity	[5] 410_EJ10-test_Slot2-1_1_6944.d.PG.Quantity	[6] 404_PB1_Slot1-22_1_5701.d.PG.Quantity	[7] 404_PB2_Slot1-16_1_5695.d.PG.Quantity	[8] 404_PB3_Slot1-14_1_5693.d.PG.Quantity	[9] 404_PB4_Slot1-20_1_5699.d.PG.Quantity	[10] 404_PB5_Slot1-18_1_5697.d.PG.Quantity	[11] 404_PM2_Slot1-15_1_5694.d.PG.Quantity	[12] 404_PM3_Slot1-17_1_5696.d.PG.Quantity	[13] 404_PM4_Slot1-19_1_5698.d.PG.Quantity	[14] 404_PM5_Slot1-21_1_5700.d.PG.Quantity	[15] 404_PM6_Slot1-23_1_5702.d.PG.Quantity	[16] 404_Poolx5MC_Slot1-33_1_5531.d.PG.Quantity
P10768	336,0815124511719	589,7350463867188	1521,1146240234375	1017,10205078125	789,7206420898438	391,61163330078125	257,8659973144531	371,9273986816406	233,75857543945312	351,4169616699219	293,64093017578125	267,8946838378906	443,9393310546875	490,98980712890625	645,2051391601562	483,1426086425781
P10809	13014,8935546875	17352,302734375	21168,740234375	15016,97265625	25102,330078125	20316,751953125	18129,583984375	21954,28125	22049,529296875	19843,58984375	18799,9921875	19120,123046875	23270,228515625	23177,767578125	32305,275390625	35605,46875
P10909	66,40474700927734	26,214189529418945	NaN	NaN	59,982269287109375	42,352169036865234	27,093507766723633	22,24933433532715	151,51295471191406	29,07378578186035	134,5114288330078	176,6178436279297	42,828216552734375	14,349298477172852	59,182533264160156	NaN
P11021	81891,6328125	99053,3046875	99517,7890625	58302,1875	106521,484375	51321,77734375	39076,48828125	56826,65625	40105,04296875	38194,2265625	90776,296875	86832,2421875	103311,453125	109789,640625	130922,2109375	123372,8125
P11047	655,8890991210938	520,1072998046875	2542,34765625	503,7138977050781	1732,9334716796875	872,5874633789062	957,1195678710938	758,0588989257812	1330,5015869140625	1243,1170654296875	1155,68310546875	1107,0054931640625	1002,7745971679688	791,7623291015625	1274,7738037109375	838,9935913085938
P11142	38901,734375	39043,359375	37366,515625	31109,51953125	45508,12890625	41868,2578125	41750,2734375	42299,078125	64249,47265625	49025,90625	56714,2265625	49741,75	37161,5078125	46905,57421875	47006,34375	60348,44140625
P11166	2528,48486328125	2559,126708984375	1955,4205322265625	3548,814453125	2773,599609375	300,47698974609375	267,899658203125	324,8070373535156	600,3378295898438	465,87774658203125	NaN	NaN	29,431066513061523	NaN	NaN	NaN
P11169	1765,041748046875	2224,7919921875	3697,05029296875	1593,2432861328125	1841,7796630859375	1240,8507080078125	1001,34423828125	806,6607055664062	1173,9505615234375	441,6947326660156	227,55322265625	378,30511474609375	372,47235107421875	442,0235290527344	602,4462280273438	1278,39990234375
P11172	1220,5333251953125	1039,141357421875	1551,461669921875	1482,203369140625	1154,426025390625	1156,236328125	1004,04638671875	877,218017578125	1151,5736083984375	991,2857666015625	1903,322021484375	1119,508056640625	1462,3150634765625	1475,93701171875	1460,811279296875	951,8679809570312
P11177	1757,042724609375	1309,665283203125	2984,46728515625	1112,599853515625	1182,4871826171875	3777,8212890625	4340,875	4363,3291015625	3089,089111328125	2820,11572265625	3416,659912109375	3662,09130859375	4886,68994140625	3334,767822265625	6790,962890625	7524,41796875
P11182	NaN	180,88201904296875	NaN	260,0727233886719	NaN	131,65403747558594	148,60748291015625	126,34098052978516	188,37196350097656	106,93500518798828	187,21820068359375	139,89193725585938	177,81948852539062	151,015380859375	192,9250030517578	89,84745025634766
P11216	532,4039916992188	1141,3433837890625	3589,7666015625	1671,347900390625	1929,991943359375	1693,5926513671875	1865,408447265625	1367,3687744140625	1549,07177734375	1755,2344970703125	1297,50634765625	1255,154541015625	1205,0035400390625	1459,22509765625	1126,23486328125	1072,4267578125
P11217	NaN	NaN	NaN	NaN	NaN	116,52197265625	113,42227935791016	73,83103942871094	67,23517608642578	115,50991821289062	NaN	NaN	72,44874572753906	104,60892486572266	71,30501556396484	117,1082763671875
P11233	522,343017578125	307,31219482421875	298,5849914550781	221,01475524902344	570,6987915039062	118,4858627319336	150,41995239257812	108,04657745361328	77,52716064453125	84,48307037353516	170,04428100585938	189,72279357910156	149,30406188964844	136,62490844726562	370,5010070800781	236,6522216796875
P11234	645,6319580078125	1807,3721923828125	2217,627685546875	2032,954833984375	1798,3475341796875	365,1683044433594	368,58331298828125	516,1033325195312	275,1277770996094	519,9620971679688	609,1746215820312	621,1846313476562	993,6585693359375	837,3917846679688	1003,455810546875	1194,3477783203125
P11279	397,0960388183594	1361,522705078125	1797,834228515625	2088,87158203125	1704,547119140625	171,71763610839844	278,62078857421875	178,83375549316406	442,6789245605469	437,6290588378906	834,7000732421875	622,4647827148438	337,42474365234375	119,10009002685547	168,06256103515625	557,2880249023438
P11310	716,831787109375	1526,662841796875	1641,5806884765625	1672,1588134765625	1989,502685546875	6230,54052734375	5370,95458984375	5925,017578125	4592,466796875	6042,76513671875	5307,06982421875	7087,744140625	6652,068359375	8254,44921875	7434,97509765625	8892,16015625
P11387	2664,75244140625	4569,36474609375	4433,099609375	3818,58349609375	5458,84130859375	658,7861328125	778,6333618164062	626,2391967773438	1181,8990478515625	1200,0560302734375	392,097900390625	472,3898620605469	391,6583251953125	250,37518310546875	116,69456481933594	323,5555419921875
P11388	401,69000244140625	458,8472595214844	675,3554077148438	322,8134460449219	388,4540100097656	354,6930236816406	577,871337890625	462,8396301269531	840,5537109375	803,5148315429688	189,42039489746094	192,19862365722656	251,79624938964844	199,62554931640625	127,7162094116211	168,4488525390625
P11413	2082,415283203125	2937,69140625	6398,39794921875	3406,548095703125	6376,73095703125	20212,935546875	16056,314453125	17359,392578125	11298,3095703125	10262,177734375	24793,365234375	22436,640625	26693,865234375	26487,3828125	34093,9921875	36801,28125
P11441	71,34142303466797	142,96554565429688	157,6216583251953	160,8119354248047	98,80467987060547	31,666851043701172	41,71390151977539	28,640254974365234	103,89509582519531	47,192989349365234	45,960350036621094	62,47783279418945	54,25529861450195	60,623600006103516	76,21704864501953	54,01283645629883
P11464;Q00887;Q00888;Q00889;Q13046;Q16557	15,195955276489258	19,53901481628418	66,0029525756836	47,6763801574707	90,3216552734375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
P11498	925,0469360351562	437,6172180175781	1229,4193115234375	697,2467651367188	630,6797485351562	1155,7720947265625	918,9794311523438	956,7092895507812	1265,773193359375	753,0224609375	1622,95849609375	1387,9853515625	1354,14111328125	1453,058349609375	1222,6607666015625	1256,20849609375
P11586	2970,411376953125	5597,1298828125	7502,32666015625	4775,73046875	5748,7890625	1682,166748046875	1838,0439453125	1716,7713623046875	2268,475341796875	2056,146484375	2076,148193359375	2986,736328125	2332,0830078125	2279,8037109375	1555,4417724609375	2590,659423828125
P11717	NaN	174,06781005859375	NaN	138,74588012695312	290,6517028808594	124,39508819580078	131,67373657226562	92,93434143066406	272,428466796875	115,82154083251953	50,98896408081055	81,90045166015625	56,13667297363281	60,79328918457031	NaN	72,89002227783203
P11766	450,83563232421875	486,2576904296875	1641,0736083984375	1647,283203125	666,4976806640625	223,0863494873047	295,51678466796875	236,0978240966797	490,5278015136719	209,98570251464844	244,15524291992188	316,8454284667969	203,4605712890625	196,95436096191406	226,11672973632812	222,21144104003906
P11908	334,7112731933594	79,80813598632812	NaN	72,66618347167969	126,82001495361328	102,66027069091797	192,0204315185547	90,08892822265625	403,3048400878906	137,8409423828125	258,698974609375	321,36566162109375	122,78966522216797	142,5745849609375	127,69267272949219	401,51318359375
P11940	14615,212890625	19815,568359375	28549,115234375	20215,935546875	17529,78515625	2552,4794921875	3232,863037109375	2610,52197265625	6408,0068359375	3931,155517578125	1870,8734130859375	1849,1446533203125	796,424072265625	989,79443359375	1192,7388916015625	1618,876708984375
P12004	1633,6654052734375	3415,805908203125	2991,834228515625	3398,658447265625	4603,310546875	4530,7568359375	3272,1044921875	3284,576171875	2936,978271484375	3130,679443359375	4282,12158203125	3412,846435546875	4635,4755859375	5325,62548828125	4667,94775390625	5497,41357421875
P12036	NaN	NaN	NaN	NaN	NaN	5,175313472747803	NaN	NaN	49,77498245239258	NaN	NaN	NaN	NaN	NaN	NaN	NaN
P12081	1647,9859619140625	2638,271728515625	4502,3828125	2985,751708984375	3462,05908203125	1614,2706298828125	1467,9490966796875	1387,2127685546875	1220,2171630859375	1113,4378662109375	1192,152099609375	1421,174072265625	1697,25390625	2224,091552734375	1562,7763671875	2108,030517578125
P12109	28,041610717773438	NaN	NaN	15,853418350219727	NaN	7,442867279052734	8,43631362915039	7,4880757331848145	NaN	4,827018737792969	4,5685505867004395	NaN	6,118489742279053	NaN	NaN	NaN
P12235	824,1957397460938	754,8798828125	344,2715148925781	375,290771484375	1587,114501953125	985,48828125	1173,7220458984375	1126,0384521484375	1229,5830078125	1300,8790283203125	979,2697143554688	555,4271240234375	1014,8658447265625	1504,821044921875	973,1013793945312	2070,22607421875
P12236	4628,6484375	15935,912109375	28331,310546875	14632,6650390625	22618,4453125	3557,843017578125	2509,673095703125	2235,415771484375	2893,6064453125	3275,28173828125	3032,75634765625	3040,09326171875	3422,58544921875	3408,671630859375	2357,048583984375	4958,85498046875
P12268	2524,119384765625	3548,9248046875	7796,59375	3802,6298828125	4084,6611328125	1704,373046875	1585,4442138671875	1605,5654296875	1900,642333984375	1446,727783203125	2115,03955078125	2967,554931640625	2604,079833984375	2152,447265625	1946,7459716796875	2054,13623046875
P12270	2414,49853515625	2034,2342529296875	3532,775390625	2037,5357666015625	2124,52978515625	1034,18701171875	1269,7900390625	1030,2801513671875	2193,8466796875	1426,85009765625	1177,00048828125	1284,9931640625	1097,3759765625	941,8424682617188	851,0067138671875	1065,186279296875
P12273	NaN	NaN	NaN	NaN	NaN	63,39949035644531	98,54388427734375	61,67589569091797	71,03578186035156	50,305931091308594	174,01190185546875	75,1037826538086	74,78218078613281	44,22385787963867	37,15199661254883	63,567596435546875
P12277	2243,7236328125	2131,464599609375	1936,6905517578125	2874,03271484375	1914,903564453125	7419,830078125	6394,4736328125	8762,794921875	7664,7412109375	6300,482421875	11453,5888671875	14146,4013671875	10038,408203125	10836,005859375	14275,5126953125	15040,1298828125
P12429	956,605224609375	1220,4913330078125	2129,209228515625	1594,2880859375	1407,481201171875	579,5529174804688	680,12939453125	504,3398742675781	1635,8099365234375	1553,02294921875	130,84815979003906	NaN	60,272403717041016	476,3624267578125	154,60658264160156	113,52998352050781
P12532	1015,4229736328125	1464,29541015625	1374,239501953125	1558,5821533203125	984,194580078125	NaN	49,67969512939453	NaN	NaN	NaN	811,0509033203125	1769,2828369140625	NaN	NaN	NaN	NaN
P12694	NaN	NaN	NaN	40,73259735107422	NaN	127,98365783691406	136,2852783203125	130,3422393798828	248,7575225830078	91,7972183227539	192,5474395751953	251,1188507080078	142,12164306640625	152,63876342773438	142,31089782714844	80,76858520507812
P12763	27206,041015625	41502,05859375	53792,80078125	27552,736328125	71373,203125	NaN	NaN	11,124689102172852	NaN	31,066852569580078	82,89752960205078	NaN	NaN	30,817066192626953	79,74671936035156	249,27545166015625
P12814	6849,578125	7343,2431640625	7168,1806640625	5468,28369140625	8385,853515625	1701,5296630859375	2060,128173828125	2009,1363525390625	3357,23193359375	1726,4354248046875	2581,237060546875	2551,5830078125	1769,0848388671875	1420,36962890625	2427,990966796875	1953,3770751953125
P12821	NaN	NaN	NaN	NaN	NaN	108,03491973876953	187,993408203125	138,2099609375	169,3972625732422	171,0032958984375	NaN	86,65911865234375	31,941246032714844	21,999305725097656	67,26570892333984	26,064132690429688
P12829	107,134521484375	NaN	31,967803955078125	31,728933334350586	51,031402587890625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
P12830	506,0345153808594	719,7479248046875	697,3394165039062	573,9588623046875	700,2374267578125	610,1275024414062	666,7130737304688	495,3997497558594	1374,611083984375	837,002197265625	556,2734985351562	427,8866882324219	409,5082702636719	248,90272521972656	492,008544921875	230,749267578125
P12955	189,37887573242188	181,09202575683594	392,5610046386719	231,82228088378906	225,58425903320312	21,663183212280273	34,201087951660156	21,910484313964844	51,661434173583984	25,146686553955078	50,90086364746094	82,82807159423828	37,308414459228516	14,537569046020508	59,09449005126953	41,0277214050293
P12956	7022,32861328125	9324,6630859375	20470,689453125	9761,0615234375	13454,5283203125	2712,218505859375	3319,109130859375	2693,429443359375	4610,16015625	4001,077392578125	1974,639404296875	1832,5687255859375	1537,04052734375	1223,435791015625	1166,30810546875	1247,224853515625
P13010	4228,4375	6251,2470703125	10509,935546875	4385,82763671875	9273,251953125	1358,4095458984375	1393,8641357421875	1244,3975830078125	2215,15380859375	2787,464599609375	937,6203002929688	1076,9388427734375	725,512451171875	583,7305297851562	651,638671875	704,469482421875
P13051	NaN	NaN	NaN	NaN	272,1192321777344	89,06825256347656	59,31527328491211	55,48973846435547	55,666893005371094	40,13294982910156	66,75077819824219	95,58809661865234	46,65049743652344	46,125343322753906	73,93270874023438	78,08585357666016
P13056	NaN	NaN	NaN	NaN	NaN	19,903560638427734	45,93498611450195	27,18201446533203	46,58977127075195	16,366609573364258	NaN	NaN	11,712981224060059	9,138317108154297	NaN	NaN
P13073	968,8685302734375	1150,0611572265625	1297,7568359375	1143,80126953125	1449,24169921875	957,2116088867188	1040,3677978515625	927,3917236328125	1438,1331787109375	1367,32275390625	1080,4534912109375	1224,8819580078125	1000,3394165039062	732,2361450195312	902,2064208984375	829,8540649414062
P13164;Q01628;Q01629	35,86050796508789	17,59054183959961	NaN	37,0458984375	32,29408645629883	21,896726608276367	20,711423873901367	14,68791389465332	14,019317626953125	NaN	NaN	NaN	NaN	NaN	NaN	NaN
P13196	90,8893051147461	98,53887939453125	135,88623046875	98,66461181640625	100,3007583618164	33,848243713378906	47,98401641845703	32,288917541503906	NaN	39,894508361816406	33,75967788696289	44,365394592285156	38,384071350097656	45,58750915527344	19,9476261138916	NaN
P13473	385,1876525878906	1078,64111328125	688,017822265625	521,12451171875	1612,9234619140625	766,3888549804688	461,3387451171875	762,478515625	454,65130615234375	307,6500549316406	306,7126159667969	231,8057403564453	697,3316650390625	564,7207641601562	1525,137451171875	478,7236022949219
P13489	1452,48486328125	827,6201782226562	508,2768859863281	1007,9771728515625	916,3433837890625	1838,2034912109375	1500,364990234375	1363,1065673828125	1991,73046875	1167,9117431640625	1861,592041015625	1658,388427734375	1734,2838134765625	1964,906494140625	2083,540283203125	2462,948486328125
P13598	NaN	NaN	NaN	NaN	NaN	NaN	21,621889114379883	11,91878890991211	NaN	23,1383113861084	55,154144287109375	50,7215576171875	31,216251373291016	NaN	NaN	NaN
P13639	13740,4765625	22535,939453125	36118,99609375	19895,419921875	35438,65625	8384,5791015625	9389,79296875	7850,75341796875	8683,6728515625	9911,99609375	5779,771484375	4612,853515625	4712,5302734375	4921,54541015625	4491,47900390625	6615,5869140625
P13645;P13645	1100,090576171875	1022,824951171875	998,8297119140625	1070,723876953125	1482,554443359375	1457,8876953125	16925,771484375	4480,369140625	5805,20166015625	4917,8154296875	46596,4140625	17958,181640625	604,57763671875	552,4446411132812	18192,146484375	6293,181640625
P13647;P13647	67,04622650146484	4437,03271484375	NaN	NaN	NaN	50,632118225097656	223,06300354003906	56,4621467590332	170,16053771972656	425,61431884765625	6339,7744140625	1084,0701904296875	85,65911865234375	28,092208862304688	149,95001220703125	79,7916030883789
P13667	3848,523681640625	5774,05712890625	9541,49609375	5851,36181640625	7211,7109375	25096,185546875	23696,779296875	27086,978515625	19357,576171875	16198,18359375	48799,5	60488,4921875	54846,765625	57277,078125	69943,1328125	69098,15625
P13674	NaN	39,893192291259766	NaN	NaN	44,15745544433594	66,65538787841797	74,23997497558594	76,96388244628906	180,61245727539062	56,833377838134766	301,0601806640625	194,3616485595703	131,1695556640625	120,59192657470703	129,27059936523438	162,15371704101562
P13682	NaN	NaN	NaN	NaN	NaN	NaN	31,372196197509766	NaN	36,66887664794922	33,003639221191406	NaN	80,682373046875	NaN	NaN	40,687217712402344	NaN
P13693	888,609619140625	881,1055297851562	NaN	860,256591796875	1466,2066650390625	787,91455078125	951,794921875	846,9789428710938	1289,228759765625	776,2369384765625	732,9893188476562	388,8030090332031	566,9234008789062	656,412109375	667,9619750976562	405,7616882324219
P13716	72,23577117919922	66,76470184326172	392,0206604003906	1065,7943115234375	94,32279968261719	42,285560607910156	49,87472152709961	57,655216217041016	245,66127014160156	56,25210189819336	136,4690399169922	125,3254623413086	73,10604858398438	35,89071273803711	49,81399154663086	12,296292304992676
P13726	NaN	NaN	NaN	NaN	NaN	18,801315307617188	16,582571029663086	32,8153076171875	NaN	23,494625091552734	NaN	NaN	17,65204429626465	NaN	NaN	NaN
P13796	2374,64794921875	3786,568359375	1974,0279541015625	3556,9736328125	3970,43115234375	20,69696044921875	62,37186813354492	108,81181335449219	71,00016021728516	55,8431282043457	189,31610107421875	54,23939895629883	NaN	44,63579177856445	NaN	NaN
P13797	2555,3984375	2543,760498046875	3943,302490234375	3484,197265625	3171,083251953125	666,0609741210938	690,8012084960938	1014,7600708007812	1449,1552734375	1156,831298828125	937,958984375	379,4000549316406	241,1026153564453	485,60723876953125	514,3340454101562	1191,6654052734375
P13798	919,4461059570312	1315,939208984375	4170,646484375	1248,6781005859375	1376,5283203125	2012,2919921875	1968,256103515625	1677,3990478515625	1768,9598388671875	1218,6458740234375	2992,48974609375	3012,43603515625	2912,333251953125	2925,89208984375	3294,8369140625	3383,3046875
P13804	1143,572265625	1938,4720458984375	1414,2872314453125	1781,78564453125	2190,85986328125	4741,2861328125	4995,666015625	4227,91162109375	7391,943359375	4006,791259765625	6577,05029296875	7050,08837890625	4602,25390625	5338,76953125	7015,69287109375	5751,15283203125
P13807	390,1136169433594	569,1482543945312	685,8193359375	743,0938110351562	871,2844848632812	70,17068481445312	75,7373046875	79,82530212402344	64,06159973144531	98,3885726928711	37,988243103027344	NaN	73,97722625732422	47,45359802246094	NaN	NaN
P13861	678,4417724609375	1012,5411987304688	685,708251953125	693,8523559570312	884,370361328125	699,279296875	908,1785278320312	660,5673217773438	1090,1131591796875	670,6610717773438	904,30908203125	1392,605224609375	1034,9891357421875	607,320556640625	1323,9005126953125	779,868896484375
P13928;Q5VT79	53,125885009765625	223,57858276367188	394,4505615234375	330,5885314941406	479,22271728515625	328,5738525390625	159,47607421875	559,1375732421875	51,143455505371094	345,7507019042969	221,81263732910156	533,8609619140625	571,9476318359375	964,7341918945312	1262,559326171875	783,138427734375
P13929	6103,91650390625	8605,9072265625	9342,23046875	4076,05517578125	43451,7734375	2888,46533203125	2478,82470703125	2479,307373046875	3649,15771484375	1864,2137451171875	1516,9171142578125	1992,5557861328125	1700,6944580078125	1304,870849609375	1818,5572509765625	3942,696044921875
P13984	633,3059692382812	224,44100952148438	252,6982879638672	209,37757873535156	200,0123291015625	NaN	20,003089904785156	19,182350158691406	176,61322021484375	77,85719299316406	162,9766845703125	NaN	NaN	NaN	NaN	41,87001419067383
P13987	22,353239059448242	68,85440826416016	NaN	NaN	69,61151123046875	33,09318542480469	8,403903007507324	23,528654098510742	6,20953893661499	10,220342636108398	30,860469818115234	25,51053237915039	2,405712127685547	12,944247245788574	NaN	27,437442779541016
P13995	204,406982421875	134,13841247558594	NaN	157,74685668945312	181,20350646972656	201,41172790527344	217,9397430419922	202,9110107421875	163,15777587890625	385,6838684082031	84,87852478027344	72,25411224365234	88,48003387451172	71,85911560058594	75,79918670654297	32,546207427978516
P14060	821,1968994140625	1965,572998046875	1965,1328125	2427,18505859375	2008,304931640625	101,72669219970703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	816,53955078125	NaN	NaN
P14061	327,854248046875	414,94775390625	541,985107421875	450,6576232910156	418,55853271484375	83,42044830322266	NaN	NaN	124,8455810546875	57,870330810546875	NaN	NaN	NaN	NaN	NaN	NaN
P14174	1058,016357421875	1614,87548828125	2376,1875	1470,3834228515625	2092,0908203125	1614,7589111328125	1614,8724365234375	1032,43212890625	1710,8082275390625	1019,3402099609375	806,736572265625	787,6080322265625	227,06475830078125	342,7685241699219	472,58544921875	916,2398681640625
P14209	29,349288940429688	2,864838123321533	NaN	NaN	NaN	63,14799118041992	100,88125610351562	100,26422882080078	45,36651611328125	59,431854248046875	53,905670166015625	40,18055725097656	73,67742156982422	44,88164520263672	58,07815933227539	45,95772171020508
P14314	1162,993896484375	1194,913330078125	2177,82177734375	1213,2359619140625	1028,816650390625	1101,24267578125	1086,1683349609375	1171,419677734375	652,0768432617188	934,0325927734375	1083,7178955078125	2016,0643310546875	2383,606689453125	1894,257568359375	3420,3857421875	1925,1317138671875
P14324	527,8836669921875	1571,70263671875	3129,38037109375	1868,4639892578125	1507,8060302734375	190,79254150390625	219,03781127929688	135,5604248046875	561,0462036132812	379,7934265136719	383,88580322265625	183,637451171875	118,05684661865234	202,35934448242188	140,4944305419922	191,01869201660156
P14384	120,01683044433594	71,57357788085938	276,7417297363281	147,31643676757812	342,38397216796875	NaN	NaN	NaN	NaN	16,253612518310547	NaN	NaN	30,264999389648438	NaN	NaN	73,83197021484375
P14406	1085,3294677734375	1794,1942138671875	1621,5418701171875	1566,671142578125	1753,4229736328125	730,2247314453125	128,58905029296875	386,7634582519531	68,57268524169922	202,50555419921875	69,31654357910156	413,20343017578125	270,6426086425781	349,24713134765625	481,3810119628906	585,5905151367188
P14543	164,59335327148438	224,96029663085938	260,68487548828125	346,4752197265625	458,16717529296875	83,38451385498047	113,9649429321289	59,11699295043945	189,595947265625	181,9295196533203	NaN	NaN	NaN	13,882590293884277	NaN	NaN
P14550	973,5879516601562	1367,2391357421875	NaN	2107,40966796875	1766,43408203125	2302,92724609375	2418,06201171875	1853,049072265625	4146,48583984375	1634,859130859375	3103,499755859375	1925,8197021484375	2432,049072265625	3929,458251953125	2418,625244140625	4309,16015625
P14618	23305,3828125	34290,3515625	38396,625	36143,23046875	52730,46484375	29984,12109375	30273,916015625	33612,14453125	33559,16796875	31347,046875	46600,80859375	46736,43359375	50849,9609375	49528,31640625	52722,7890625	59976,71484375
P14625	13761,591796875	24455,279296875	29622,173828125	15551,96875	27363,26171875	27778,21875	20778,158203125	29100,595703125	28469,24609375	20606,5546875	68031,6796875	61448,62109375	65199,83984375	57166,03515625	68904,8984375	70390,71875
P14635	NaN	NaN	NaN	NaN	25,46830177307129	97,80988311767578	102,06124114990234	99,2999496459961	164,14163208007812	135,85922241210938	201,8699493408203	196,7266082763672	113,72492980957031	99,1760025024414	63,01089096069336	136,0133056640625
P14649	2949,4970703125	4434,55615234375	3452,79833984375	3104,00048828125	5039,5244140625	946,0568237304688	905,6249389648438	1168,733154296875	638,91748046875	976,1539916992188	979,5340576171875	851,8655395507812	877,5029296875	770,1104125976562	1210,344970703125	701,2449340820312
P14678;P63162	286,69183349609375	216,10382080078125	146,90953063964844	202,1250762939453	158,85704040527344	93,52259063720703	134,49586486816406	79,07936096191406	248,70875549316406	73,32923889160156	53,19023513793945	76,8216781616211	29,388492584228516	48,76335144042969	NaN	34,37617111206055
P14735	504,44281005859375	665,5013427734375	1585,2249755859375	957,57080078125	833,5607299804688	403,34716796875	478,3523864746094	499,5179748535156	611,0020141601562	738,3013305664062	1032,0628662109375	561,7584838867188	589,5965576171875	552,1622924804688	502,38873291015625	665,9086303710938
P14859	149,23477172851562	38,10029983520508	NaN	26,728416442871094	100,8525390625	41,107666015625	33,76673126220703	41,96448516845703	137,2838592529297	59,54250717163086	NaN	NaN	NaN	NaN	NaN	NaN
P14866	3600,58056640625	4728,12451171875	5325,75	4010,997314453125	5209,1259765625	909,7326049804688	1320,142822265625	986,5968017578125	1937,802734375	1986,2510986328125	605,6913452148438	671,6591796875	609,428466796875	508,3619384765625	359,22735595703125	602,8938598632812
P14868	1983,6024169921875	2300,09033203125	1498,827392578125	1211,5477294921875	2299,463134765625	992,21337890625	1249,7650146484375	798,032470703125	1772,5740966796875	959,472412109375	1318,006103515625	1387,6435546875	1123,5418701171875	1119,3197021484375	977,42431640625	873,4742431640625
P14923	1154,9556884765625	1930,229736328125	2046,8162841796875	1271,0555419921875	2469,83203125	370,2460021972656	530,200927734375	381,7426452636719	642,4935913085938	486,2394104003906	5215,46630859375	594,4067993164062	108,11865997314453	105,12767028808594	256,61199951171875	412,7686767578125
P14927	314,45758056640625	227,16879272460938	31,812551498413086	176,7530975341797	203,6857147216797	542,5507202148438	650,0136108398438	472,44091796875	630,5963134765625	622,3798217773438	899,732177734375	756,813232421875	587,0205078125	550,38818359375	548,2822875976562	289,5828857421875
P15104	NaN	NaN	NaN	NaN	152,95388793945312	133,35476684570312	166,42529296875	64,99221801757812	232,99327087402344	106,9702377319336	139,6110076904297	87,30342102050781	84,55876922607422	56,88865280151367	93,52222442626953	127,33531951904297
P15121	887,5003051757812	1507,5614013671875	5197,86083984375	1796,585205078125	1802,4808349609375	14861,4716796875	14184,5556640625	13510,880859375	13319,671875	11525,8701171875	18916,263671875	15513,66796875	17814,3984375	24292,859375	19261,203125	30776,931640625
P15144	110,25664520263672	118,1673812866211	NaN	817,991455078125	49,50121307373047	498,7351989746094	653,3260498046875	563,4263305664062	808,7352294921875	903,9043579101562	295,9429931640625	290,32440185546875	220,7737579345703	188,15643310546875	234,59487915039062	210,98069763183594
P15153	405,7981262207031	1180,989013671875	1182,8997802734375	698,5993041992188	1713,459228515625	129,0374755859375	182,2682647705078	78,8927001953125	192,0001678466797	86,75975799560547	164,90524291992188	44,565330505371094	114,56009674072266	190,8274383544922	207,91647338867188	446,3190612792969
P15170	974,8630981445312	1737,3394775390625	1929,122802734375	1012,5458984375	1695,7364501953125	316,9809265136719	425,8863525390625	292,6263427734375	572,9284057617188	464,22991943359375	547,2586669921875	463,5064697265625	429,6756591796875	500,09246826171875	536,5121459960938	396,9342041015625
P15289	NaN	NaN	NaN	NaN	NaN	50,489749908447266	71,52982330322266	57,98208999633789	95,01964569091797	61,543548583984375	114,37726593017578	84,9963607788086	93,98178100585938	70,74141693115234	78,38650512695312	NaN
P15291	65,22843933105469	120,25508117675781	66,2641372680664	78,68207550048828	127,26160430908203	17,437429428100586	38,36521530151367	17,17535972595215	51,21389389038086	35,73587417602539	NaN	47,2084846496582	13,464319229125977	10,429587364196777	NaN	NaN
P15311	5383,1533203125	11394,8544921875	10443,2431640625	8847,54296875	12625,1669921875	4609,353515625	4818,1044921875	5219,033203125	4709,6298828125	5519,955078125	7346,22802734375	8070,87646484375	6473,669921875	7478,611328125	6467,87890625	5495,2724609375
P15313	366,118408203125	536,0481567382812	760,638916015625	436,9360656738281	468,1911926269531	313,5937194824219	417,5957946777344	388,94451904296875	726,43310546875	381,96533203125	614,55859375	671,1256713867188	619,4470825195312	452,6600646972656	558,6483154296875	393,0108947753906
P15374	456,7078857421875	640,7374267578125	1368,295654296875	627,9553833007812	611,3644409179688	3342,866943359375	3489,15576171875	3358,291015625	2819,812255859375	2569,16015625	7054,7353515625	5957,49072265625	4924,185546875	5804,51806640625	4499,82763671875	5520,6875
P15428	NaN	NaN	NaN	NaN	NaN	54,40357971191406	216,5065460205078	112,78770446777344	NaN	227,0370330810547	NaN	NaN	NaN	NaN	NaN	NaN
P15497	287,0772705078125	620,0624389648438	453,44189453125	359,9617614746094	464,97857666015625	0,560228168964386	1,5125255584716797	NaN	9,135148048400879	NaN	NaN	35,4390869140625	4,175807476043701	NaN	NaN	1,4742720127105713
